"const_all" "age_all" "age2_all" "age3_all" "const_sub" "age_sub" "age2_sub" "age3_sub" "x1" "x2" "x3" "x4" "x5"
-18.9981530724466 6.47581730363179 -0.85306026822303 0.0399599447215575 -24.5330612624252 9.93499491789356 -1.53234346322666 0.082448754720056 -0.659326430639804 0.779931337290096 -0.155451941300665 -0.234278746046059 -0.26002960468745
-18.8198438261992 6.46843351335036 -0.851480113794165 0.039874718785699 -24.9351238974828 10.2594719797935 -1.59606661439698 0.0866270846553118 -0.697564507506018 1.17965734180718 -0.170860418051614 -0.338521627702108 -0.293163205917818
-18.614318946849 6.46925659791078 -0.851697721162417 0.0398910697348391 -24.4531435759582 10.2616456133346 -1.61895494627231 0.0891000677724762 -0.751365065814243 0.897550378140606 -0.173184092463351 -0.402476971594185 -0.302788450125071
-18.6843485559925 6.46770943420701 -0.851359575902696 0.039872345073319 -23.7654608300092 9.80889788053761 -1.52985092008534 0.0834109006246044 -0.76595617408914 1.02388016172158 -0.166047566133998 -0.248831525095918 -0.183124391917785
-18.8055518451969 6.47036026526862 -0.851935358579754 0.0399039083377814 -23.1128848745156 9.12972542071557 -1.36542148808438 0.0714460899476844 -0.72918958300834 0.736572522618796 -0.0893126587961652 -0.213354757724378 -0.267943320724953
-18.8938920428953 6.47271102298874 -0.852414828354035 0.039926931052426 -23.8357175722851 9.71916394775615 -1.50756238242033 0.0815852781673653 -0.688256828030126 0.643887378828302 -0.179437663163487 -0.242991029702586 -0.293850857309755
-18.7979128302958 6.46959366041861 -0.851779079512176 0.0398965269835472 -28.1880487865795 12.1628790568324 -1.94643230277778 0.107338340637909 -0.752409056482783 0.654256775733257 -0.0956868616989082 -0.212583388374324 -0.165126621469939
-18.5603130023272 6.465774933566 -0.85096435356616 0.0398535090096861 -23.6132766010584 9.80477669658967 -1.53118703195704 0.0835585612020799 -0.785389062361793 1.04305670955507 -0.153164041291353 -0.184704501473661 -0.323929222515718
-18.8715293139019 6.47238971549563 -0.852356599443628 0.0399251007284682 -22.9517367156158 9.11006299729665 -1.38539485196348 0.0741339101530955 -0.718357969145105 0.532178700043515 -0.127742326293443 -0.137776508502984 -0.240860981195611
-18.6188074528207 6.46355512285511 -0.850482496610888 0.0398265914916553 -24.5341834570957 10.2375203104334 -1.60175525877925 0.0873578735105307 -0.763797542162784 0.922488424308102 -0.180226745698211 -0.247645759563885 -0.319076262445514
-18.9575969078603 6.47222114460368 -0.852315228575238 0.0399217543998678 -18.9825082282891 6.68825427918642 -0.917074426229943 0.0447898363334355 -0.690640444493446 0.877540946185499 -0.230640547616968 -0.191185763058069 -0.202758020425108
-18.7977492326131 6.46933131383124 -0.85171481527804 0.0398920270340963 -26.9412041729298 11.4058668134503 -1.80189050349146 0.0985179574082705 -0.719039931927484 0.673302436465277 -0.386048481254901 -0.131100593743213 -0.274977489283837
-18.6966683875917 6.46838927136667 -0.851503455288394 0.0398797838364548 -25.4335689912262 10.6658121612077 -1.66672854874424 0.0902191305759248 -0.741615429905371 0.976211945257506 -0.13054601552008 -0.303847231421802 -0.261630737501017
-18.8983208299982 6.47246557371478 -0.852360664539928 0.0399238829828297 -23.1209416664947 9.32545704925632 -1.44219934479717 0.0781690512691174 -0.6999413067895 1.1880785259395 -0.265595196904516 -0.149400295044379 -0.236713095569063
-18.681721412848 6.46863376165587 -0.851560726839651 0.0398834322264603 -28.9247590168086 12.7781640193467 -2.07374567350437 0.115381888105102 -0.740357451188134 0.676368812171421 -0.285048374438673 -0.150868040282467 -0.339559086793078
-18.633854862705 6.46524426486042 -0.850857973708045 0.0398482767431719 -20.9488310129257 8.13989901779412 -1.20972900004913 0.063642822510905 -0.77246079640454 0.817468508636306 -0.198858842664948 -0.327552275736207 -0.207840696843003
-18.8630459089402 6.47351668695852 -0.852590145874591 0.0399367389584228 -13.5964636275559 3.73900722347588 -0.383078426537973 0.0133940350741981 -0.697221343321197 0.631636673811094 -0.0967593017281806 -0.348537464451267 -0.238354195122705
-18.8018625649681 6.47105262795396 -0.852071656664361 0.0399097756578078 -27.4611125507852 11.664505279141 -1.84439298152006 0.10084153418294 -0.719883484161441 1.00680104805766 -0.0346223892649595 -0.299566310253867 -0.281394539949008
-18.5015348488229 6.46383234475297 -0.85056365708946 0.0398337854265556 -7.03527324201155 1.02772918712786 -0.0118449992449579 -0.00232946202947726 -0.794411632515672 0.61233177947257 -0.229846678879406 -0.308481753981676 -0.252287190969757
-18.8039563051787 6.47298798560798 -0.85248158016089 0.0399313631112562 -28.2079545245107 12.1163617839756 -1.92924848907832 0.10588377949719 -0.696183405759163 0.242632481043408 0.009518598499388 -0.320492842228259 -0.387212085647657
-18.6715728234936 6.46640900848737 -0.85109654868231 0.0398599811802673 -29.12930971285 12.7562906849383 -2.04886904779628 0.112909616497559 -0.775836836893111 0.975301416983677 -0.0593524644128458 -0.18606009985512 -0.282190728509573
